x,y,z,stratification_number,radius,volume,scaling_coeff,dimension,ricci,pvalue
-0.06666666666666667,8.164311994315688e-18,-1.5243982444638442,0,0.09428090415820634,20,0.5495028759800548,1.4741162237857495,-171.25725815972993,0.0017320891106765211
-0.06666666666666667,8.164311994315688e-18,-1.5243982444638442,1,0.16650043539881482,42,0.5755511046527221,1.5344558195106508,-5.4166665364335405,0.00048692326172771204
-0.06666666666666667,8.164311994315688e-18,-1.5243982444638442,2,0.227328982140266,72,6.085403662954582,3.1396167027752773,-24.87447509585485,0.0018151162352035926
-0.1,1.2246467991473533e-17,-1.6870239755710472,0,0.13139779207228372,20,4.4516984997936255,2.7388515427154254,-61.17105338251871,0.0009510802036195554
-0.1,1.2246467991473533e-17,-1.6870239755710472,1,0.1735070016001202,47,9.1172078360243,3.1032284202133003,-6.745845438486684,0.001530444351554485
-0.1,1.2246467991473533e-17,-1.6870239755710472,2,0.1993834667466256,75,0.6417275525364519,1.3819925330973182,-72.98489586626694,1.0
-0.13333333333333333,1.6328623988631376e-17,-1.8128252384140608,0,0.13014249438215064,20,1.6438875752044773,2.193810221389993,-79.87249295734968,0.002975627088928961
-0.13333333333333333,1.6328623988631376e-17,-1.8128252384140608,1,0.2633835574920368,109,0.9075159986069199,1.7091481369164157,-7.527755867231648,1.0
-0.16666666666666666,2.041077998578922e-17,-1.9168293127388174,0,0.12756114412169658,20,0.7766066472534592,1.8369588253737512,-43.490046006161045,0.0028144734998652244
-0.16666666666666666,2.041077998578922e-17,-1.9168293127388174,1,0.23570226039551584,67,2.5047996439202818,2.620703497742107,-7.507634891235868,1.0
-0.2,2.4492935982947065e-17,-2.006220914929266,0,0.12793827173313702,20,1.16688012371292,2.1204817539320375,-63.7109265710823,1.0
-0.23333333333333334,2.857509198010491e-17,-2.0850450891663783,0,0.14030143609851456,20,1.0926380533571634,2.1307081696306405,-42.80945916236699,1.0
-0.26666666666666666,3.265724797726275e-17,-2.1558246717785052,0,0.14808955498984225,20,0.948324212795723,2.074671873732651,-46.67907729187553,1.0
-0.3,3.6739403974420595e-17,-2.2202484134768556,0,0.15066680369407198,20,0.8626637367737088,2.0486486753080615,-30.376253307750638,0.0014099838613092386
-0.3,3.6739403974420595e-17,-2.2202484134768556,1,0.3543070699474473,126,1.263330526184417,2.415131030329514,-1.506999104449952,1.0
-0.3333333333333333,4.082155997157844e-17,-2.2795070569547775,0,0.14808955498984228,20,0.8178958493058017,2.0442411912161247,-39.22574303237472,1.0
-0.36666666666666664,4.490371596873628e-17,-2.334474381391984,0,0.1421287488851642,20,0.7926722353047795,2.0544716037032775,-47.47167815770013,1.0
-0.4,4.898587196589413e-17,-2.385812186301152,0,0.14284118366695134,20,0.7491919542266368,2.0481854230239374,-38.142045519099554,1.0
-0.43333333333333335,5.3068027963051974e-17,-2.434034777368526,0,0.1515839968800163,20,0.7146718890923074,2.04375069909069,-37.226124333602165,1.0
-0.4666666666666667,5.715018396020982e-17,-2.47955045513814,0,0.16066225058526173,20,0.6777874704834861,2.0316761244909025,-36.835446112050874,1.0
-0.5,6.123233995736766e-17,-2.5226892457611436,0,0.16951498283754776,20,0.6420787928150105,2.0116754734307345,-51.62436609265097,1.0
-0.5333333333333333,6.53144959545255e-17,-2.5637220383774046,0,0.16999409545702351,20,0.617080664180006,2.0166826685725385,-27.8354400901016,1.0
-0.5666666666666667,6.939665195168335e-17,-2.602874156462761,0,0.17729239371226166,20,0.5821908373696578,1.998775867583497,-40.100515191646764,0.0009834980306675629
-0.5666666666666667,6.939665195168335e-17,-2.602874156462761,1,0.36384458975880163,97,0.43816627874208147,1.6971443737595882,-0.48550324238358794,0.0015433396256369694
-0.5666666666666667,6.939665195168335e-17,-2.602874156462761,2,0.4200607910170863,120,0.6979843017020405,2.2072647721345215,-1.0035512996910767,1.0
-0.6,7.347880794884119e-17,-2.6403352103801803,0,0.1767132384233309,20,0.5793909018322507,2.023353281097674,-30.658614991032753,1.0
-0.6333333333333333,7.756096394599903e-17,-2.6762663977616263,0,0.17725011007899186,20,0.5650248907761017,2.030173999010228,-33.868355078323255,1.0
-0.6666666666666666,8.164311994315688e-17,-2.7108060108295344,0,0.17853987171872338,20,0.5537921993312679,2.0325398160595864,-47.28918890471339,1.0
-0.7,8.572527594031472e-17,-2.7440736576860836,0,0.18018379194525427,20,0.5280852316875664,2.0162958840183065,-50.93284695333396,1.0
-0.7333333333333333,8.980743193747256e-17,-2.7761735441429227,0,0.1821413668961,20,0.479215128191759,1.9539941192941965,-60.147595317627186,1.0
-0.7666666666666666,9.38895879346304e-17,-2.807197057909939,0,0.18437764566374587,20,0.4198381167430785,1.8783993937057792,-55.68040104450583,1.0
-0.8,9.797174393178826e-17,-2.8372248270095275,0,0.1837375706330327,20,0.36666284577927366,1.7937120920672491,-60.27578874557009,1.0
-0.8333333333333334,1.020538999289461e-16,-2.8663283766131005,0,0.18214136689610005,20,0.31250006246642964,1.7339750817801582,-37.94750912222792,1.0
-0.8666666666666667,1.0613605592610395e-16,-2.8945714754107152,0,0.1843776456637459,20,0.28306088177868843,1.7153308053838148,-37.81354984828804,1.0
-0.9,1.1021821192326179e-16,-2.92201123927589,0,0.19555877307866945,20,0.27244408973296247,1.750016736740755,-48.854958394073506,1.0
-0.9333333333333333,1.1430036792041963e-16,-2.948699043258512,0,0.22043069215522312,20,0.2451264566304944,1.7989820138252521,-55.70477980167972,0.0011546075888695284
-0.9333333333333333,1.1430036792041963e-16,-2.948699043258512,1,0.46793696781191185,75,0.2147011416809119,1.6188030575418595,-3.977251250374997,0.002084471638411333
-0.9333333333333333,1.1430036792041963e-16,-2.948699043258512,2,0.5885613062896783,116,0.20287595563277044,1.3846033272053988,-0.31681165106520776,1.0
-0.9666666666666667,1.1838252391757748e-16,-2.9746812807848126,0,0.2563475915141559,20,0.24855574205319458,1.9230817371942008,-38.987144003622625,1.0
-1.0,1.2246467991473532e-16,-3.0,0,0.29358884854479383,20,0.2297997013037956,2.012907288375993,-28.068598637048133,1.0
-0.03292294468650459,-0.0052144821680076905,-1.2818610191887023,0,0.04714045207910317,20,5.187961243165836,1.9054996866233602,-257.9230833598804,5.25053808468612e-09
-0.03292294468650459,-0.0052144821680076905,-1.2818610191887023,1,0.24481710878791954,40,2700.321381286344,7.963011401750201,-33.57920467509134,0.0015365179806605049
-0.03292294468650459,-0.0052144821680076905,-1.2818610191887023,2,0.2614189935641885,74,0.16306393061524768,0.6367811735385999,-51.07317731302572,0.0018226817988347879
-0.06584588937300918,-0.010428964336015381,-1.5243982444638442,0,0.09428090415820634,20,0.5495028759800548,1.4741162237857495,-171.2572581597297,0.0017320891106765211
-0.06584588937300918,-0.010428964336015381,-1.5243982444638442,1,0.16650043539881482,42,0.57555110465272,1.534455819510649,-5.416666536433522,0.00048692326172771204
-0.06584588937300918,-0.010428964336015381,-1.5243982444638442,2,0.227328982140266,72,6.085403662954582,3.1396167027752773,-24.874475095854827,0.0018151162352035926
-0.09876883405951378,-0.015643446504023075,-1.6870239755710472,0,0.13139779207228372,20,4.4516984997936255,2.7388515427154254,-61.17105338251871,0.0009510802036194931
-0.09876883405951378,-0.015643446504023075,-1.6870239755710472,1,0.1735070016001202,47,9.117207836024265,3.103228420213299,-6.74584543848663,0.0015304443515544602
-0.09876883405951378,-0.015643446504023075,-1.6870239755710472,2,0.1993834667466256,75,0.6417275525364519,1.3819925330973182,-72.98489586626688,1.0
-0.13169177874601837,-0.020857928672030762,-1.8128252384140608,0,0.13014249438215064,20,1.6438875752044744,2.193810221389992,-79.87249295734951,0.0029756270889286377
-0.13169177874601837,-0.020857928672030762,-1.8128252384140608,1,0.26338355749203674,109,0.9075159986069199,1.7091481369164196,-7.527755867231673,1.0
-0.16461472343252295,-0.026072410840038453,-1.9168293127388174,0,0.12756114412169658,20,0.7766066472534592,1.8369588253737512,-43.49004600616106,0.0028144734998646987
-0.16461472343252295,-0.026072410840038453,-1.9168293127388174,1,0.23570226039551584,67,2.504799643920291,2.620703497742108,-7.5076348912358775,1.0
-0.19753766811902757,-0.03128689300804615,-2.006220914929266,0,0.12793827173313702,20,1.166880123712921,2.1204817539320375,-63.71092657108218,1.0
-0.23046061280553215,-0.03650137517605384,-2.0850450891663783,0,0.1403014360985146,20,1.0926380533571642,2.1307081696306396,-42.809459162366956,1.0
-0.26338355749203674,-0.041715857344061524,-2.1558246717785052,0,0.14808955498984225,20,0.9483242127957222,2.07467187373265,-46.67907729187544,1.0
-0.2963065021785413,-0.046930339512069215,-2.2202484134768556,0,0.15066680369407198,20,0.8626637367737088,2.0486486753080615,-30.376253307750552,0.0014099838613097898
-0.2963065021785413,-0.046930339512069215,-2.2202484134768556,1,0.3543070699474473,126,1.2633305261844034,2.415131030329505,-1.5069991044499575,1.0
-0.3292294468650459,-0.052144821680076905,-2.2795070569547775,0,0.14808955498984228,20,0.8178958493058017,2.0442411912161247,-39.225743032374645,1.0
-0.3621523915515505,-0.057359303848084596,-2.334474381391984,0,0.1421287488851642,20,0.7926722353047795,2.0544716037032775,-47.47167815770015,1.0
-0.39507533623805513,-0.0625737860160923,-2.385812186301152,0,0.1428411836669514,20,0.7491919542266382,2.0481854230239365,-38.14204551909987,1.0
-0.4279982809245597,-0.06778826818409998,-2.434034777368526,0,0.15158399688001634,20,0.7146718890923074,2.04375069909069,-37.226124333602115,1.0
-0.4609212256110643,-0.07300275035210768,-2.47955045513814,0,0.16066225058526173,20,0.6777874704834873,2.031676124490904,-36.835446112050825,1.0
-0.4938441702975689,-0.07821723252011537,-2.5226892457611436,0,0.16951498283754776,20,0.6420787928150087,2.0116754734307327,-51.62436609265092,1.0
-0.5267671149840735,-0.08343171468812305,-2.5637220383774046,0,0.16999409545702354,20,0.6170806641800054,2.016682668572538,-27.835440090101514,1.0
-0.559690059670578,-0.08864619685613075,-2.602874156462761,0,0.17729239371226166,20,0.5821908373696563,1.998775867583496,-40.10051519164617,0.0009834980306678114
-0.559690059670578,-0.08864619685613075,-2.602874156462761,1,0.36384458975880163,97,0.43816627874208147,1.6971443737595888,-0.48550324238358833,0.0015433396256352178
-0.559690059670578,-0.08864619685613075,-2.602874156462761,2,0.4200607910170863,120,0.6979843017020412,2.207264772134523,-1.0035512996910652,1.0
-0.5926130043570826,-0.09386067902413843,-2.6403352103801803,0,0.17671323842333087,20,0.5793909018322507,2.023353281097674,-30.658614991032735,1.0
-0.6255359490435872,-0.09907516119214613,-2.6762663977616263,0,0.17725011007899186,20,0.5650248907761012,2.030173999010227,-33.86835507832332,1.0
-0.6584588937300918,-0.10428964336015381,-2.7108060108295344,0,0.17853987171872338,20,0.5537921993312669,2.0325398160595856,-47.289188904713285,1.0
-0.6913818384165964,-0.10950412552816151,-2.7440736576860836,0,0.18018379194525427,20,0.5280852316875675,2.0162958840183074,-50.932846953333936,1.0
-0.724304783103101,-0.11471860769616919,-2.7761735441429227,0,0.1821413668961,20,0.479215128191759,1.9539941192941965,-60.14759531762726,1.0
-0.7572277277896056,-0.11993308986417689,-2.807197057909939,0,0.18437764566374587,20,0.4198381167430785,1.8783993937057792,-55.68040104450587,1.0
-0.7901506724761103,-0.1251475720321846,-2.8372248270095275,0,0.1837375706330327,20,0.36666284577927377,1.7937120920672491,-60.27578874557015,1.0
-0.8230736171626148,-0.13036205420019228,-2.8663283766131005,0,0.18214136689610005,20,0.31250006246642964,1.7339750817801582,-37.94750912222788,1.0
-0.8559965618491194,-0.13557653636819997,-2.8945714754107152,0,0.18437764566374587,20,0.2830608817786885,1.715330805383815,-37.813549848288105,1.0
-0.888919506535624,-0.14079101853620765,-2.92201123927589,0,0.19555877307866945,20,0.27244408973296236,1.7500167367407549,-48.85495839407332,1.0
-0.9218424512221286,-0.14600550070421536,-2.948699043258512,0,0.22043069215522315,20,0.24512645663049426,1.7989820138252517,-55.704779801679756,0.001154607588869921
-0.9218424512221286,-0.14600550070421536,-2.948699043258512,1,0.46793696781191185,75,0.2147011416809119,1.6188030575418595,-3.9772512503749935,0.002084471638414018
-0.9218424512221286,-0.14600550070421536,-2.948699043258512,2,0.5885613062896782,116,0.20287595563277044,1.3846033272053988,-0.3168116510652087,1.0
-0.9547653959086332,-0.15121998287222305,-2.9746812807848126,0,0.25634759151415587,20,0.24855574205319447,1.9230817371942015,-38.98714400362254,1.0
-0.9876883405951378,-0.15643446504023073,-3.0,0,0.29358884854479383,20,0.2297997013037954,2.012907288375993,-28.068598637048137,1.0
-0.03170188387650512,-0.01030056647916491,-1.2818610191887023,0,0.04714045207910317,20,5.187961243165809,1.905499686623358,-257.9230833598791,5.250538084685699e-09
-0.03170188387650512,-0.01030056647916491,-1.2818610191887023,1,0.24481710878791954,40,2700.321381286354,7.963011401750203,-33.57920467509131,0.0015365179806610526
-0.03170188387650512,-0.01030056647916491,-1.2818610191887023,2,0.2614189935641885,74,0.16306393061524768,0.6367811735385999,-51.07317731302572,0.0018226817988347879
-0.06340376775301024,-0.02060113295832982,-1.5243982444638442,0,0.09428090415820634,20,0.5495028759800548,1.4741162237857495,-171.25725815972987,0.0017320891106764825
-0.06340376775301024,-0.02060113295832982,-1.5243982444638442,1,0.16650043539881482,42,0.5755511046527215,1.5344558195106492,-5.416666536433272,0.00048692326172771204
-0.06340376775301024,-0.02060113295832982,-1.5243982444638442,2,0.227328982140266,72,6.085403662954594,3.139616702775279,-24.87447509585484,0.0018151162352035776
-0.09510565162951537,-0.03090169943749473,-1.6870239755710472,0,0.13139779207228372,20,4.4516984997936255,2.738851542715426,-61.17105338251836,0.0009510802036194322
-0.09510565162951537,-0.03090169943749473,-1.6870239755710472,1,0.1735070016001202,47,9.11720783602425,3.103228420213298,-6.74584543848667,0.0015304443515545129
-0.09510565162951537,-0.03090169943749473,-1.6870239755710472,2,0.1993834667466256,75,0.6417275525364519,1.3819925330973182,-72.98489586626688,1.0
-0.12680753550602047,-0.04120226591665964,-1.8128252384140608,0,0.13014249438215064,20,1.6438875752044744,2.193810221389992,-79.87249295734972,0.0029756270889286
-0.12680753550602047,-0.04120226591665964,-1.8128252384140608,1,0.2633835574920368,109,0.9075159986069181,1.7091481369164188,-7.527755867231668,1.0
-0.1585094193825256,-0.051502832395824545,-1.9168293127388174,0,0.12756114412169658,20,0.7766066472534592,1.8369588253737512,-43.49004600616107,0.0028144734998653163
-0.1585094193825256,-0.051502832395824545,-1.9168293127388174,1,0.23570226039551584,67,2.504799643920291,2.620703497742108,-7.507634891235872,1.0
-0.19021130325903074,-0.06180339887498946,-2.006220914929266,0,0.12793827173313702,20,1.166880123712921,2.1204817539320375,-63.71092657108205,1.0
-0.22191318713553584,-0.07210396535415436,-2.0850450891663783,0,0.14030143609851456,20,1.0926380533571642,2.1307081696306396,-42.80945916236706,1.0
-0.25361507101204095,-0.08240453183331928,-2.1558246717785052,0,0.14808955498984225,20,0.9483242127957222,2.07467187373265,-46.679077291875416,1.0
-0.2853169548885461,-0.09270509831248418,-2.2202484134768556,0,0.15066680369407198,20,0.8626637367737111,2.0486486753080633,-30.376253307750446,0.001409983861308586
-0.2853169548885461,-0.09270509831248418,-2.2202484134768556,1,0.3543070699474473,126,1.2633305261844092,2.4151310303295093,-1.506999104449949,1.0
-0.3170188387650512,-0.10300566479164909,-2.2795070569547775,0,0.14808955498984228,20,0.8178958493058032,2.0442411912161256,-39.225743032374794,1.0
-0.3487207226415563,-0.11330623127081399,-2.334474381391984,0,0.1421287488851642,20,0.7926722353047788,2.054471603703277,-47.47167815769993,1.0
-0.3804226065180615,-0.12360679774997892,-2.385812186301152,0,0.14284118366695137,20,0.7491919542266374,2.048185423023938,-38.14204551909962,1.0
-0.4121244903945666,-0.13390736422914382,-2.434034777368526,0,0.1515839968800163,20,0.7146718890923074,2.04375069909069,-37.22612433360215,1.0
-0.4438263742710717,-0.14420793070830873,-2.47955045513814,0,0.16066225058526173,20,0.6777874704834873,2.031676124490904,-36.83544611205089,1.0
-0.4755282581475768,-0.15450849718747364,-2.5226892457611436,0,0.16951498283754776,20,0.6420787928150128,2.011675473430734,-51.62436609265106,1.0
-0.5072301420240819,-0.16480906366663856,-2.5637220383774046,0,0.16999409545702351,20,0.617080664180007,2.016682668572539,-27.8354400901016,1.0
-0.5389320259005871,-0.17510963014580347,-2.602874156462761,0,0.17729239371226166,20,0.5821908373696563,1.998775867583496,-40.10051519164607,0.000983498030667724
-0.5389320259005871,-0.17510963014580347,-2.602874156462761,1,0.36384458975880163,97,0.43816627874208147,1.6971443737595882,-0.4855032423835883,0.0015433396256376247
-0.5389320259005871,-0.17510963014580347,-2.602874156462761,2,0.42006079101708627,120,0.6979843017020468,2.2072647721345304,-1.0035512996910982,1.0
-0.5706339097770922,-0.18541019662496835,-2.6403352103801803,0,0.17671323842333092,20,0.5793909018322501,2.0233532810976733,-30.658614991032756,1.0
-0.6023357936535972,-0.19571076310413327,-2.6762663977616263,0,0.1772501100789919,20,0.5650248907761012,2.030173999010227,-33.86835507832333,1.0
-0.6340376775301024,-0.20601132958329818,-2.7108060108295344,0,0.17853987171872338,20,0.5537921993312679,2.0325398160595864,-47.289188904713384,1.0
-0.6657395614066075,-0.2163118960624631,-2.7440736576860836,0,0.1801837919452543,20,0.5280852316875675,2.0162958840183074,-50.93284695333399,1.0
-0.6974414452831126,-0.22661246254162798,-2.7761735441429227,0,0.18214136689610005,20,0.4792151281917596,1.953994119294197,-60.14759531762734,1.0
-0.7291433291596178,-0.2369130290207929,-2.807197057909939,0,0.18437764566374587,20,0.4198381167430784,1.87839939370578,-55.68040104450576,1.0
-0.760845213036123,-0.24721359549995783,-2.8372248270095275,0,0.18373757063303267,20,0.36666284577927366,1.7937120920672498,-60.275788745570146,1.0
-0.792547096912628,-0.25751416197912275,-2.8663283766131005,0,0.18214136689610003,20,0.3125000624664299,1.7339750817801596,-37.94750912222788,1.0
-0.8242489807891332,-0.26781472845828763,-2.8945714754107152,0,0.18437764566374595,20,0.2830608817786885,1.7153308053838148,-37.81354984828809,1.0
-0.8559508646656383,-0.2781152949374526,-2.92201123927589,0,0.1955587730786695,20,0.2724440897329625,1.750016736740755,-48.85495839407353,1.0
-0.8876527485421434,-0.28841586141661746,-2.948699043258512,0,0.22043069215522312,20,0.24512645663049445,1.7989820138252521,-55.70477980167974,0.0011546075888695044
-0.8876527485421434,-0.28841586141661746,-2.948699043258512,1,0.46793696781191185,75,0.21470114168091153,1.618803057541858,-3.9772512503749784,0.002084471638411962
-0.8876527485421434,-0.28841586141661746,-2.948699043258512,2,0.5885613062896782,116,0.20287595563277044,1.3846033272053981,-0.31681165106520776,1.0
-0.9193546324186486,-0.2987164278957824,-2.9746812807848126,0,0.25634759151415587,20,0.24855574205319453,1.9230817371942008,-38.98714400362261,1.0
-0.9510565162951536,-0.3090169943749473,-3.0,0,0.2935888485447938,20,0.22979970130379515,2.0129072883759926,-28.068598637048083,1.0
-0.029700217472945597,-0.01513301665798489,-1.2818610191887023,0,0.047140452079103175,20,5.187961243165836,1.9054996866233602,-257.9230833598796,5.250538084685699e-09
-0.029700217472945597,-0.01513301665798489,-1.2818610191887023,1,0.24481710878791954,40,2700.321381286344,7.963011401750201,-33.57920467509131,0.0015365179806610526
-0.029700217472945597,-0.01513301665798489,-1.2818610191887023,2,0.2614189935641885,74,0.16306393061524768,0.6367811735385999,-51.07317731302572,0.0018226817988347879
-0.059400434945891194,-0.03026603331596978,-1.5243982444638442,0,0.09428090415820635,20,0.5495028759800548,1.4741162237857495,-171.2572581597297,0.0017320891106765211
-0.059400434945891194,-0.03026603331596978,-1.5243982444638442,1,0.16650043539881482,42,0.5755511046527215,1.5344558195106504,-5.416666536433529,0.00048692326172771204
-0.059400434945891194,-0.03026603331596978,-1.5243982444638442,2,0.227328982140266,72,6.085403662954582,3.1396167027752773,-24.87447509585482,0.0018151162352035926
-0.0891006524188368,-0.04539904997395467,-1.6870239755710472,0,0.13139779207228372,20,4.4516984997936255,2.7388515427154254,-61.171053382518615,0.000951080203619509
-0.0891006524188368,-0.04539904997395467,-1.6870239755710472,1,0.1735070016001202,47,9.117207836024331,3.103228420213303,-6.745845438486656,0.0015304443515544034
-0.0891006524188368,-0.04539904997395467,-1.6870239755710472,2,0.1993834667466256,75,0.6417275525364519,1.3819925330973182,-72.9848958662669,1.0
-0.11880086989178239,-0.06053206663193956,-1.8128252384140608,0,0.13014249438215064,20,1.6438875752044744,2.193810221389992,-79.8724929573497,0.0029756270889286203
-0.11880086989178239,-0.06053206663193956,-1.8128252384140608,1,0.26338355749203674,109,0.9075159986069199,1.7091481369164157,-7.527755867231647,1.0
-0.14850108736472797,-0.07566508328992444,-1.9168293127388174,0,0.12756114412169658,20,0.7766066472534592,1.8369588253737512,-43.49004600616107,0.00281447349986461
-0.14850108736472797,-0.07566508328992444,-1.9168293127388174,1,0.2357022603955158,67,2.504799643920291,2.620703497742108,-7.507634891235868,1.0
-0.1782013048376736,-0.09079809994790934,-2.006220914929266,0,0.12793827173313702,20,1.166880123712921,2.1204817539320375,-63.71092657108213,1.0
-0.20790152231061917,-0.10593111660589423,-2.0850450891663783,0,0.14030143609851456,20,1.0926380533571642,2.1307081696306396,-42.80945916236703,1.0
-0.23760173978356477,-0.12106413326387912,-2.1558246717785052,0,0.14808955498984225,20,0.9483242127957222,2.07467187373265,-46.679077291875416,1.0
-0.26730195725651035,-0.136197149921864,-2.2202484134768556,0,0.15066680369407198,20,0.8626637367737111,2.0486486753080633,-30.37625330775043,0.001409983861308855
-0.26730195725651035,-0.136197149921864,-2.2202484134768556,1,0.3543070699474474,126,1.2633305261844259,2.415131030329522,-1.5069991044499549,1.0
-0.29700217472945595,-0.15133016657984888,-2.2795070569547775,0,0.14808955498984225,20,0.8178958493058017,2.0442411912161247,-39.22574303237469,1.0
-0.32670239220240155,-0.16646318323783377,-2.334474381391984,0,0.1421287488851642,20,0.7926722353047803,2.054471603703278,-47.47167815770037,1.0
-0.3564026096753472,-0.18159619989581868,-2.385812186301152,0,0.14284118366695137,20,0.7491919542266368,2.0481854230239374,-38.14204551909962,1.0
-0.38610282714829275,-0.19672921655380357,-2.434034777368526,0,0.15158399688001634,20,0.7146718890923074,2.0437506990906895,-37.22612433360218,1.0
-0.41580304462123835,-0.21186223321178846,-2.47955045513814,0,0.16066225058526173,20,0.6777874704834868,2.0316761244909034,-36.83544611205085,1.0
-0.44550326209418395,-0.22699524986977335,-2.5226892457611436,0,0.16951498283754773,20,0.6420787928150128,2.011675473430734,-51.62436609265109,1.0
-0.47520347956712955,-0.24212826652775823,-2.5637220383774046,0,0.16999409545702354,20,0.617080664180006,2.0166826685725368,-27.835440090101525,1.0
-0.5049036970400751,-0.2572612831857431,-2.602874156462761,0,0.17729239371226166,20,0.5821908373696563,1.998775867583496,-40.100515191646345,0.0009834980306677862
-0.5049036970400751,-0.2572612831857431,-2.602874156462761,1,0.36384458975880163,97,0.43816627874208147,1.6971443737595888,-0.48550324238358994,0.0015433396256358026
-0.5049036970400751,-0.2572612831857431,-2.602874156462761,2,0.4200607910170863,120,0.6979843017020412,2.2072647721345233,-1.0035512996910794,1.0
-0.5346039145130207,-0.272394299843728,-2.6403352103801803,0,0.17671323842333084,20,0.5793909018322507,2.0233532810976733,-30.658614991032806,1.0
-0.5643041319859663,-0.28752731650171287,-2.6762663977616263,0,0.1772501100789919,20,0.5650248907761013,2.030173999010227,-33.86835507832337,1.0
-0.5940043494589119,-0.30266033315969776,-2.7108060108295344,0,0.17853987171872346,20,0.553792199331268,2.0325398160595864,-47.2891889047135,1.0
-0.6237045669318575,-0.31779334981768265,-2.7440736576860836,0,0.18018379194525433,20,0.5280852316875658,2.016295884018307,-50.93284695333388,1.0
-0.6534047844048031,-0.33292636647566753,-2.7761735441429227,0,0.18214136689610003,20,0.4792151281917596,1.953994119294197,-60.1475953176273,1.0
-0.6831050018777487,-0.3480593831336524,-2.807197057909939,0,0.1843776456637459,20,0.419838116743077,1.878399393705778,-55.6804010445056,1.0
-0.7128052193506944,-0.36319239979163737,-2.8372248270095275,0,0.18373757063303273,20,0.36666284577927366,1.7937120920672498,-60.27578874557015,1.0
-0.7425054368236399,-0.37832541644962225,-2.8663283766131005,0,0.18214136689610005,20,0.31250006246642986,1.733975081780159,-37.94750912222785,1.0
-0.7722056542965855,-0.39345843310760714,-2.8945714754107152,0,0.1843776456637459,20,0.28306088177868843,1.715330805383815,-37.81354984828799,1.0
-0.8019058717695311,-0.40859144976559203,-2.92201123927589,0,0.1955587730786695,20,0.27244408973296236,1.750016736740755,-48.854958394073314,1.0
-0.8316060892424767,-0.4237244664235769,-2.948699043258512,0,0.22043069215522312,20,0.2451264566304942,1.7989820138252517,-55.704779801679685,0.0011546075888694731
-0.8316060892424767,-0.4237244664235769,-2.948699043258512,1,0.4679369678119118,75,0.21470114168091126,1.6188030575418553,-3.9772512503749837,0.0020844716384105064
-0.8316060892424767,-0.4237244664235769,-2.948699043258512,2,0.5885613062896783,116,0.20287595563277044,1.3846033272053988,-0.31681165106520653,1.0
-0.8613063067154223,-0.4388574830815618,-2.9746812807848126,0,0.25634759151415587,20,0.24855574205319447,1.9230817371942015,-38.98714400362257,1.0
-0.8910065241883679,-0.4539904997395467,-3.0,0,0.29358884854479383,20,0.22979970130379568,2.0129072883759926,-28.068598637047966,1.0
-0.026967233145831587,-0.019592841743082436,-1.2818610191887023,0,0.047140452079103175,20,5.1879612431658,1.905499686623357,-257.9230833598814,5.2505380846859026e-09
-0.026967233145831587,-0.019592841743082436,-1.2818610191887023,1,0.24481710878791954,40,2700.3213812863255,7.963011401750194,-33.5792046750913,0.001536517980661009
-0.026967233145831587,-0.019592841743082436,-1.2818610191887023,2,0.2614189935641885,74,0.16306393061524768,0.6367811735385999,-51.07317731302572,0.0018226817988347879
-0.05393446629166317,-0.03918568348616487,-1.5243982444638442,0,0.09428090415820635,20,0.5495028759800548,1.4741162237857495,-171.25725815972956,0.0017320891106765211
-0.05393446629166317,-0.03918568348616487,-1.5243982444638442,1,0.16650043539881482,42,0.5755511046527205,1.5344558195106495,-5.416666536433529,0.00048692326172771204
-0.05393446629166317,-0.03918568348616487,-1.5243982444638442,2,0.227328982140266,72,6.085403662954582,3.1396167027752773,-24.874475095854734,0.0018151162352035926
-0.08090169943749476,-0.05877852522924731,-1.6870239755710472,0,0.13139779207228372,20,4.4516984997936255,2.738851542715426,-61.17105338251853,0.0009510802036195492
-0.08090169943749476,-0.05877852522924731,-1.6870239755710472,1,0.1735070016001202,47,9.117207836024265,3.103228420213299,-6.745845438486664,0.0015304443515544838
-0.08090169943749476,-0.05877852522924731,-1.6870239755710472,2,0.1993834667466256,75,0.6417275525364519,1.3819925330973182,-72.98489586626688,1.0
-0.10786893258332635,-0.07837136697232974,-1.8128252384140608,0,0.13014249438215064,20,1.6438875752044744,2.193810221389992,-79.87249295734946,0.002975627088928881
-0.10786893258332635,-0.07837136697232974,-1.8128252384140608,1,0.2633835574920368,109,0.9075159986069175,1.7091481369164179,-7.527755867231682,1.0
-0.1348361657291579,-0.09796420871541217,-1.9168293127388174,0,0.12756114412169658,20,0.7766066472534605,1.8369588253737517,-43.49004600616109,0.0028144734998652
-0.1348361657291579,-0.09796420871541217,-1.9168293127388174,1,0.23570226039551584,67,2.5047996439202818,2.620703497742107,-7.507634891235839,1.0
-0.1618033988749895,-0.11755705045849461,-2.006220914929266,0,0.12793827173313702,20,1.166880123712921,2.1204817539320375,-63.71092657108213,1.0
-0.1887706320208211,-0.13714989220157703,-2.0850450891663783,0,0.1403014360985146,20,1.0926380533571622,2.1307081696306387,-42.80945916236692,1.0
-0.2157378651666527,-0.15674273394465948,-2.1558246717785052,0,0.14808955498984222,20,0.9483242127957222,2.07467187373265,-46.67907729187544,1.0
