x,y,z,stratification_number,radius,volume,scaling_coeff,dimension,ricci,pvalue
-0.1333333333333333,-0.2666666666666667,-2.216803453821813,0,0.17888538581473487,10,0.5306737134579156,2.2846193507108086,-43.39237384881246,1.0
-0.06666666666666665,-0.2666666666666667,-2.172223736922926,0,0.17714252244350256,10,0.5055015815498116,2.2801099055406655,-42.354391955036874,0.002329424365509083
-0.06666666666666665,-0.2666666666666667,-2.172223736922926,1,0.5713324388141267,137,0.41740991536184574,1.9092845342034042,-0.34137206123499014,1.0
0.0,-0.2666666666666667,-2.1558246717785057,0,0.1637856175244056,10,0.595512408668992,2.236731957319234,-99.38064769755245,1.0
0.06666666666666665,-0.2666666666666667,-2.172223736922926,0,0.17714252244350256,10,0.5055015815498115,2.280109905540667,-42.35439195503663,0.0023294243655081733
0.06666666666666665,-0.2666666666666667,-2.172223736922926,1,0.5713324388141262,137,0.41740991536184724,1.9092845342034057,-0.3413720612349833,1.0
0.1333333333333333,-0.2666666666666667,-2.216803453821813,0,0.17888538581473487,10,0.530673713457915,2.284619350710807,-43.39237384881235,1.0
0.19999999999999996,-0.2666666666666667,-2.2795070569547775,0,0.17329800855088545,10,0.5001241098806429,2.210520508584484,-31.05356223614307,0.0009315599831226535
0.19999999999999996,-0.2666666666666667,-2.2795070569547775,1,0.6214403175204388,175,0.479675447599555,2.026837102663499,-0.058219658022741864,1.0
0.2666666666666666,-0.2666666666666667,-2.350943474845001,0,0.18082677739487318,10,0.4680854025907779,2.1022608199550366,-63.917366525347106,0.0031256835323971353
0.2666666666666666,-0.2666666666666667,-2.350943474845001,1,0.43300916771026365,77,0.5306775993200713,2.292765640735287,-6.8799552792749274,1.0
0.33333333333333326,-0.2666666666666667,-2.424914453186241,0,0.16603951844356618,10,0.4927586094125833,2.1093920506649635,-20.593896882177752,1.0
0.3999999999999999,-0.2666666666666667,-2.498036949469869,0,0.15734334853443246,10,0.4985322603479028,2.079352074009331,-12.025378193349361,1.0
0.46666666666666656,-0.2666666666666667,-2.5686954091637113,0,0.149777501468017,10,0.5094981686789258,2.057738496907197,-14.955772675522459,1.0
0.5333333333333332,-0.2666666666666667,-2.636238439847506,0,0.1504139800000432,10,0.5246993222326113,2.0486738052327294,-18.165668558135824,1.0
0.6000000000000001,-0.2666666666666667,-2.700504508906204,0,0.14790990241354957,10,0.5360680158390994,2.0362963811466837,-21.493996564462243,1.0
0.6666666666666667,-0.2666666666666667,-2.761567662885838,0,0.14440695142639953,10,0.525354386180158,1.9837378565605008,-39.21547880169204,1.0
0.7333333333333334,-0.2666666666666667,-2.8196065505121677,0,0.1418591547522314,10,0.5019279241286523,1.8928878657498143,-71.04973167759861,1.0
0.8,-0.2666666666666667,-2.8748384038031003,0,0.13998522514230738,10,0.4414274162802543,1.7951128340146072,-69.37768760262173,1.0
0.8666666666666667,-0.2666666666666667,-2.9274865336410825,0,0.13858981840370269,10,0.36533656107199014,1.7266574638291194,-34.77611168410232,1.0
0.9333333333333333,-0.2666666666666667,-2.9777650107198044,0,0.13753749376224886,10,0.3026359902722306,1.696739814981405,-24.801562278076688,0.0018044339779138819
0.9333333333333333,-0.2666666666666667,-2.9777650107198044,1,0.4005833198841118,61,0.33407171021894516,1.8128695070405907,-1.1645940737609084,1.0
1.0,-0.2666666666666667,-3.0258721230727827,0,0.1657030536399401,10,0.30884263899580416,1.9087110646537786,-11.816553812630232,1.0
-1.0,-0.19999999999999996,-3.0147438794930355,0,0.16747309886249656,10,0.3094477323160436,1.9109455573350838,-13.614319235045155,1.0
-0.9333333333333333,-0.19999999999999996,-2.9652934111555442,0,0.1362390442979555,10,0.3252103165759171,1.7498597591228071,-17.568831166520617,1.0
-0.8666666666666667,-0.19999999999999996,-2.9134055300648463,0,0.13700731993323234,10,0.3660079987292431,1.7299123075927345,-34.84743787304764,1.0
-0.8,-0.19999999999999996,-2.858807210482815,0,0.1380465878738437,10,0.6070734529182176,2.0704165337228035,-41.45940097789437,0.00255571924416483
-0.8,-0.19999999999999996,-2.858807210482815,1,0.3335438506008081,56,0.38049974740441284,1.6806230145620202,-1.9139577269326256,1.0
-0.7333333333333334,-0.19999999999999996,-2.801182206554776,0,0.1394767137222995,10,0.49968219293496435,1.8997317668455973,-67.82657883169846,1.0
-0.6666666666666667,-0.19999999999999996,-2.7401652359452306,0,0.14148048202738772,10,0.5270383225971468,1.9900072632059962,-44.11709215620842,1.0
-0.6,-0.19999999999999996,-2.6753385877124893,0,0.14434020495463454,10,0.5373159813957996,2.044269815338489,-43.5601074829071,0.0004903296060635748
-0.6,-0.19999999999999996,-2.6753385877124893,1,0.4882003875130742,119,0.5197054860723374,2.0124905272827416,-0.6513853327469904,1.0
-0.5333333333333333,-0.19999999999999996,-2.6062363484230153,0,0.14849509319372717,10,0.5244231808333684,2.0560977870043318,-29.899095710655043,1.0
-0.4666666666666667,-0.19999999999999996,-2.5323687124495877,0,0.14992889647589175,10,0.503642376860415,2.0586218507162486,-35.37897494521137,0.0032525933459295513
-0.4666666666666667,-0.19999999999999996,-2.5323687124495877,1,0.5766700203115709,155,0.5307439588467483,2.172596532110616,-0.10594418353669784,1.0
-0.4,-0.19999999999999996,-2.4532963018738276,0,0.15257790752031886,10,0.4937389294095176,2.0939187396216004,-19.32320457117198,1.0
-0.33333333333333337,-0.19999999999999996,-2.3688267821934734,0,0.15995048051344826,10,0.49371837893945375,2.143304656802241,-24.82868794397658,1.0
-0.2666666666666667,-0.19999999999999996,-2.2795070569547775,0,0.1732980085508855,10,0.5001241098806429,2.2105205085844855,-31.053562236143037,0.0009315599831252936
-0.2666666666666667,-0.19999999999999996,-2.2795070569547775,1,0.6214403175204388,175,0.479675447599555,2.0268371026635,-0.05821965802274126,1.0
-0.19999999999999996,-0.19999999999999996,-2.1877994211651326,0,0.20070794966708563,10,0.544836028770355,2.3002744348634963,-56.80407879082809,1.0
-0.1333333333333333,-0.19999999999999996,-2.1005903159805372,0,0.1890177653797061,10,0.4739948385899488,2.258298201374482,-38.61976815498885,1.0
-0.06666666666666665,-0.19999999999999996,-2.032817730144682,0,0.20409864514023116,10,0.46539466441618016,2.1539399808318467,-75.02828414922864,1.0
0.0,-0.19999999999999996,-2.006220914929266,0,0.19090789873325742,10,0.42618245696264406,2.1053452201950837,-68.60615241558152,1.0
0.06666666666666665,-0.19999999999999996,-2.032817730144682,0,0.20409864514023116,10,0.46539466441618055,2.1539399808318467,-75.02828414922884,1.0
0.1333333333333333,-0.19999999999999996,-2.1005903159805372,0,0.18901776537970602,10,0.4739948385899489,2.258298201374482,-38.61976815498895,1.0
0.19999999999999996,-0.19999999999999996,-2.1877994211651326,0,0.20070794966708558,10,0.5448360287703563,2.300274434863496,-56.80407879082804,1.0
0.2666666666666666,-0.19999999999999996,-2.2795070569547775,0,0.1732980085508855,10,0.5001241098806428,2.210520508584487,-31.053562236142938,0.0009315599831219824
0.2666666666666666,-0.19999999999999996,-2.2795070569547775,1,0.6214403175204388,175,0.47967544759955666,2.0268371026635066,-0.05821965802274105,1.0
0.33333333333333326,-0.19999999999999996,-2.368826782193473,0,0.15995048051344862,10,0.49371837893945386,2.1433046568022416,-24.828687943976647,1.0
0.3999999999999999,-0.19999999999999996,-2.453296301873827,0,0.15257790752031886,10,0.4937389294095178,2.0939187396216004,-19.323204571172397,1.0
0.46666666666666656,-0.19999999999999996,-2.5323687124495877,0,0.1499288964758917,10,0.5036423768604144,2.0586218507162473,-35.378974945211766,0.003252593345932163
0.46666666666666656,-0.19999999999999996,-2.5323687124495877,1,0.5766700203115708,155,0.5307439588467479,2.1725965321106155,-0.10594418353669798,1.0
0.5333333333333332,-0.19999999999999996,-2.6062363484230153,0,0.14849509319372717,10,0.5244231808333689,2.056097787004331,-29.89909571065529,1.0
0.6000000000000001,-0.19999999999999996,-2.6753385877124893,0,0.14434020495463454,10,0.5373159813957984,2.044269815338488,-43.560107482907846,0.0004903296060632237
0.6000000000000001,-0.19999999999999996,-2.6753385877124893,1,0.48820038751307415,119,0.5197054860723374,2.0124905272827407,-0.6513853327469917,1.0
0.6666666666666667,-0.19999999999999996,-2.7401652359452306,0,0.14148048202738772,10,0.5270383225971472,1.9900072632059969,-44.117092156208386,1.0
0.7333333333333334,-0.19999999999999996,-2.801182206554776,0,0.1394767137222995,10,0.49968219293496396,1.8997317668455966,-67.82657883169843,1.0
0.8,-0.19999999999999996,-2.858807210482815,0,0.1380465878738437,10,0.6070734529182171,2.070416533722803,-41.4594009778944,0.0025557192441642367
0.8,-0.19999999999999996,-2.858807210482815,1,0.3335438506008081,56,0.38049974740441184,1.6806230145620216,-1.9139577269326173,1.0
0.8666666666666667,-0.19999999999999996,-2.9134055300648463,0,0.13700731993323234,10,0.36600799872924256,1.7299123075927352,-34.84743787304777,1.0
0.9333333333333333,-0.19999999999999996,-2.9652934111555442,0,0.1362390442979555,10,0.3252103165759171,1.7498597591228071,-17.568831166520546,1.0
1.0,-0.19999999999999996,-3.0147438794930355,0,0.16747309886249656,10,0.3094477323160436,1.9109455573350838,-13.614319235045107,1.0
-1.0,-0.1333333333333333,-3.006615383684803,0,0.16883127635423348,10,0.3098289214944413,1.913071123330942,-14.032169149232985,1.0
-0.9333333333333333,-0.1333333333333333,-2.9561549165650676,0,0.13507321698676755,10,0.3254229637130142,1.7495656378855937,-19.148341548998797,1.0
-0.8666666666666667,-0.1333333333333333,-2.903047907623919,0,0.13555450645177597,10,0.3669093101252059,1.7318416320731813,-36.163867450982536,1.0
-0.8,-0.1333333333333333,-2.8469586172117505,0,0.13621696031756475,10,0.4426912703969817,1.8038150084292996,-68.92110494459773,1.0
-0.7333333333333334,-0.1333333333333333,-2.7874827698721396,0,0.1371485146123954,10,0.49908289558102137,1.9044060249038341,-66.79285405377803,1.0
-0.6666666666666667,-0.1333333333333333,-2.724128609880424,0,0.13848992912020722,10,0.5081029991165059,2.002039689074909,-46.19424862864608,0.0031952463841420555
-0.6666666666666667,-0.1333333333333333,-2.724128609880424,1,0.28208031683159224,37,0.49632485462555426,1.9454396683867934,-9.098364126060094,1.0
-0.6,-0.1333333333333333,-2.65629194720236,0,0.14047251827383886,10,0.5314612990392954,2.047216313067435,-25.703035475337604,1.0
-0.5333333333333333,-0.1333333333333333,-2.5832239233265426,0,0.14348629460589382,10,0.51989522263493,2.0583777064975597,-32.28171601641051,1.0
-0.4666666666666667,-0.1333333333333333,-2.5039919229822223,0,0.14820363997492098,10,0.5110021734545854,2.076603623962206,-39.76811120633882,1.0
-0.4,-0.1333333333333333,-2.4174413081917376,0,0.1557993426520504,10,0.5017551749456042,2.109313451974346,-40.59126450200463,1.0
-0.33333333333333337,-0.1333333333333333,-2.3221923482012796,0,0.1620793201555221,10,0.5083719618260023,2.186075096494096,-37.41368168090064,1.0
-0.2666666666666667,-0.1333333333333333,-2.216803453821813,0,0.17888538581473487,10,0.5306737134579156,2.2846193507108086,-43.39237384881246,1.0
-0.19999999999999996,-0.1333333333333333,-2.1005903159805372,0,0.1890177653797061,10,0.4739948385899488,2.258298201374482,-38.61976815498885,1.0
-0.1333333333333333,-0.1333333333333333,-1.9768999404612724,0,0.2114196907330512,10,0.4262599640947506,2.0785711493202688,-77.67726359887222,1.0
-0.06666666666666665,-0.1333333333333333,-1.864102077640816,0,0.21246423927883676,10,0.27740362228303933,1.9433668042847925,-35.56345728898476,1.0
0.0,-0.1333333333333333,-1.8128252384140608,0,0.2114196907330512,10,0.24397209125501756,1.9117700676524232,-29.442270064558382,1.0
0.06666666666666665,-0.1333333333333333,-1.864102077640816,0,0.21246423927883676,10,0.27740362228303933,1.9433668042847925,-35.56345728898477,1.0
0.1333333333333333,-0.1333333333333333,-1.9768999404612724,0,0.2114196907330512,10,0.4262599640947512,2.0785711493202697,-77.67726359887249,1.0
0.19999999999999996,-0.1333333333333333,-2.1005903159805372,0,0.1890177653797061,10,0.47399483858994984,2.258298201374483,-38.61976815498909,1.0
0.2666666666666666,-0.1333333333333333,-2.216803453821813,0,0.1788853858147345,10,0.5306737134579145,2.284619350710807,-43.39237384881224,1.0
0.33333333333333326,-0.1333333333333333,-2.3221923482012796,0,0.1620793201555219,10,0.5083719618260029,2.1860750964940956,-37.413681680900204,1.0
0.3999999999999999,-0.1333333333333333,-2.4174413081917376,0,0.1557993426520504,10,0.5017551749456043,2.109313451974346,-40.591264502004755,1.0
0.46666666666666656,-0.1333333333333333,-2.5039919229822223,0,0.14820363997492078,10,0.5110021734545855,2.076603623962206,-39.768111206338865,1.0
0.5333333333333332,-0.1333333333333333,-2.5832239233265426,0,0.14348629460589366,10,0.5198952226349297,2.0583777064975624,-32.28171601641073,1.0
0.6000000000000001,-0.1333333333333333,-2.65629194720236,0,0.14047251827383886,10,0.5314612990392937,2.047216313067434,-25.703035475337344,1.0
0.6666666666666667,-0.1333333333333333,-2.724128609880424,0,0.13848992912020722,10,0.508102999116505,2.0020396890749077,-46.19424862864594,0.0031952463841438163
0.6666666666666667,-0.1333333333333333,-2.724128609880424,1,0.28208031683159224,37,0.49632485462555337,1.945439668386794,-9.098364126060062,1.0
0.7333333333333334,-0.1333333333333333,-2.7874827698721396,0,0.1371485146123954,10,0.49908289558102076,1.9044060249038346,-66.79285405377773,1.0
0.8,-0.1333333333333333,-2.8469586172117505,0,0.13621696031756475,10,0.4426912703969822,1.803815008429299,-68.92110494459784,1.0
0.8666666666666667,-0.1333333333333333,-2.903047907623919,0,0.13555450645177597,10,0.36690931012520583,1.7318416320731813,-36.16386745098246,1.0
0.9333333333333333,-0.1333333333333333,-2.9561549165650676,0,0.13507321698676755,10,0.3254229637130142,1.7495656378855937,-19.14834154899877,1.0
1.0,-0.1333333333333333,-3.006615383684803,0,0.16883127635423348,10,0.3098289214944413,1.913071123330942,-14.032169149232953,1.0
-1.0,-0.06666666666666665,-3.001663434899326,0,0.1696869181229668,10,0.3106545876718322,1.9139394181789202,-16.41065294396772,1.0
-0.9333333333333333,-0.06666666666666665,-2.9505754068027374,0,0.13414319747906345,10,0.3264309201836721,1.7488012265858748,-23.349046074413106,1.0
-0.8666666666666667,-0.06666666666666665,-2.8967069086406285,0,0.134374929712529,10,0.3698494115482117,1.733357053976357,-41.312215919635925,1.0
-0.8,-0.06666666666666665,-2.839680245424398,0,0.13469825006333105,10,0.4483523155089081,1.8046049499389187,-74.92041601880415,1.0
-0.7333333333333334,-0.06666666666666665,-2.7790311756189396,0,0.1351608151399589,10,0.5019405421684264,1.9103782686042978,-67.69120805532134,1.0
-0.6666666666666667,-0.06666666666666665,-2.7141797856163676,0,0.13584189856804704,10,0.5244523749416813,1.9976967908243646,-42.55792600761998,1.0
-0.6,-0.06666666666666665,-2.644387962251341,0,0.1368784825829614,10,0.530394387662775,2.047715409032541,-30.255082573887,1.0
-0.5333333333333333,-0.06666666666666665,-2.5686954091637118,0,0.13851750755138678,10,0.515013984656058,2.060160494274204,-29.117056551940056,1.0
-0.4666666666666667,-0.06666666666666665,-2.485820072274209,0,0.14122518783826996,10,0.5029069066960662,2.081546170976027,-31.23680725981322,1.0
-0.4,-0.06666666666666665,-2.393997295589033,0,0.14831353151825913,10,0.49717676648898657,2.1173413394372647,-37.565645918591095,1.0
-0.33333333333333337,-0.06666666666666665,-2.290709982738533,0,0.15795479650841562,10,0.5300394689474085,2.2131432720332813,-54.14334821109795,1.0
-0.2666666666666667,-0.06666666666666665,-2.172223736922926,0,0.17714252244350256,10,0.5055015815498116,2.2801099055406655,-42.354391955036874,0.002329424365509083
-0.2666666666666667,-0.06666666666666665,-2.172223736922926,1,0.5713324388141267,137,0.41740991536184574,1.9092845342034042,-0.34137206123499014,1.0
-0.19999999999999996,-0.06666666666666665,-2.032817730144682,0,0.20409864514023116,10,0.46539466441618016,2.1539399808318467,-75.02828414922864,1.0
-0.1333333333333333,-0.06666666666666665,-1.864102077640816,0,0.21246423927883676,10,0.27740362228303933,1.9433668042847925,-35.56345728898476,1.0
-0.06666666666666665,-0.06666666666666665,-1.6623680732491657,0,0.21246423927883676,10,0.3528153673751694,1.97728035766331,-79.19008311934326,1.0
0.0,-0.06666666666666665,-1.5243982444638442,0,0.32467268604146626,10,0.165811355558656,2.330795958437721,-35.684698910632264,0.001956806088132927
0.0,-0.06666666666666665,-1.5243982444638442,1,1.1027259243943615,168,0.13888513713690562,2.4982917055995735,-0.018398614914861867,1.0
0.06666666666666665,-0.06666666666666665,-1.6623680732491657,0,0.21246423927883676,10,0.3528153673751688,1.977280357663309,-79.19008311934323,1.0
0.1333333333333333,-0.06666666666666665,-1.864102077640816,0,0.21246423927883676,10,0.2774036222830393,1.9433668042847925,-35.56345728898476,1.0
0.19999999999999996,-0.06666666666666665,-2.032817730144682,0,0.20409864514023113,10,0.4653946644161812,2.1539399808318467,-75.02828414922914,1.0
0.2666666666666666,-0.06666666666666665,-2.172223736922926,0,0.17714252244350256,10,0.5055015815498115,2.280109905540667,-42.35439195503668,0.002329424365509013
0.2666666666666666,-0.06666666666666665,-2.172223736922926,1,0.5713324388141263,137,0.41740991536184724,1.909284534203406,-0.3413720612349907,1.0
0.33333333333333326,-0.06666666666666665,-2.290709982738533,0,0.15795479650841562,10,0.5300394689474082,2.2131432720332813,-54.14334821109778,1.0
0.3999999999999999,-0.06666666666666665,-2.3939972955890325,0,0.1483135315182588,10,0.4971767664889859,2.117341339437265,-37.56564591859137,1.0
0.46666666666666656,-0.06666666666666665,-2.4858200722742088,0,0.14122518783827012,10,0.5029069066960657,2.0815461709760275,-31.236807259812572,1.0
0.5333333333333332,-0.06666666666666665,-2.5686954091637113,0,0.1385175075513869,10,0.5150139846560592,2.0601604942742044,-29.117056551940568,1.0
0.6000000000000001,-0.06666666666666665,-2.644387962251341,0,0.1368784825829614,10,0.5303943876627749,2.047715409032541,-30.25508257388675,1.0
0.6666666666666667,-0.06666666666666665,-2.7141797856163676,0,0.13584189856804704,10,0.5244523749416826,1.9976967908243672,-42.55792600762006,1.0
0.7333333333333334,-0.06666666666666665,-2.7790311756189396,0,0.1351608151399589,10,0.5019405421684264,1.9103782686042978,-67.69120805532127,1.0
0.8,-0.06666666666666665,-2.839680245424398,0,0.13469825006333105,10,0.4483523155089075,1.80460494993892,-74.92041601880437,1.0
0.8666666666666667,-0.06666666666666665,-2.8967069086406285,0,0.134374929712529,10,0.36984941154821166,1.733357053976357,-41.312215919635804,1.0
0.9333333333333333,-0.06666666666666665,-2.9505754068027374,0,0.13414319747906345,10,0.32643092018367204,1.7488012265858748,-23.349046074413046,1.0
1.0,-0.06666666666666665,-3.001663434899326,0,0.1696869181229668,10,0.3106545876718322,1.9139394181789202,-16.41065294396771,1.0
-1.0,0.0,-3.0,0,0.16997926807364241,10,0.31352472275659127,1.912250050912067,-24.26828559438119,1.0
-0.9333333333333333,0.0,-2.948699043258512,0,0.13354163330041002,10,0.30409121569487524,1.6959264698666678,-38.88626400244014,0.0017774533163228909
-0.9333333333333333,0.0,-2.948699043258512,1,0.4730542119861728,81,0.3201122451461169,1.743692436564075,-2.301908230865415,0.0026507400125247486
-0.9333333333333333,0.0,-2.948699043258512,2,0.5921571632598611,125,0.33216718851092725,1.8089395903664034,-1.0321126108348289,1.0
-0.8666666666666667,0.0,-2.8945714754107152,0,0.1336024987821815,10,0.3755467021775909,1.7343385649617447,-50.2165963948976,1.0
-0.8,0.0,-2.8372248270095275,0,0.13368816121661134,10,0.46298946333180085,1.8297221805347508,-88.99669088109756,0.002164929706507048
-0.8,0.0,-2.8372248270095275,1,0.620118328205288,164,0.3405876310220425,1.4220046877136288,-0.24705007000584095,1.0
-0.7333333333333334,0.0,-2.7761735441429227,0,0.13381209349073106,10,0.5665071954096622,2.039002726319095,-66.3020360377448,0.002696575483026972
-0.7333333333333334,0.0,-2.7761735441429227,1,0.43042931907187026,97,0.4087951847545825,1.6907257836026284,-2.769581599093542,1.0
-0.6666666666666667,0.0,-2.7108060108295344,0,0.13399727393961613,10,0.5423801986961316,2.022122602579334,-52.99751717016659,0.0028631251992755485
-0.6666666666666667,0.0,-2.7108060108295344,1,0.5962847939999438,171,0.4567713820074497,1.830218314148029,-0.23951400648660712,1.0
-0.6,0.0,-2.6403352103801803,0,0.1342847542641758,10,0.5360903541029188,2.0456011035495094,-43.7666260842264,1.0
-0.5333333333333333,0.0,-2.5637220383774046,0,0.13475199922207903,10,0.5185161402336851,2.0507456849965666,-57.05710243870773,0.0006547569420499597
-0.5333333333333333,0.0,-2.5637220383774046,1,0.560844746999257,146,0.5052939533039805,2.048833338667088,-0.7182203806620145,1.0
-0.4666666666666667,0.0,-2.4795504551381407,0,0.13555501882317397,10,0.5202008722137672,2.0786701228355673,-57.10729976004971,1.0
-0.4,0.0,-2.3858121863011523,0,0.13744259218193183,10,0.5360620546404772,2.1149283384290665,-75.23427357972277,1.0
-0.33333333333333337,0.0,-2.2795070569547775,0,0.14831353151825913,10,0.5640084728070783,2.1770204985466663,-95.72762719346923,0.003076680282473239
-0.33333333333333337,0.0,-2.2795070569547775,1,0.6299235155493709,177,0.6575172858918222,2.739771774646107,-0.23473869483105664,1.0
-0.2666666666666667,0.0,-2.1558246717785057,0,0.1637856175244056,10,0.595512408668992,2.236731957319234,-99.38064769755245,1.0
-0.19999999999999996,0.0,-2.006220914929266,0,0.19090789873325742,10,0.42618245696264406,2.1053452201950837,-68.60615241558152,1.0
-0.1333333333333333,0.0,-1.8128252384140608,0,0.2114196907330512,10,0.24397209125501756,1.9117700676524232,-29.442270064558382,1.0
-0.06666666666666665,0.0,-1.5243982444638442,0,0.32467268604146626,10,0.165811355558656,2.330795958437721,-35.684698910632264,0.001956806088132927
-0.06666666666666665,0.0,-1.5243982444638442,1,1.1027259243943615,168,0.13888513713690562,2.4982917055995735,-0.018398614914861867,1.0
0.0,0.0,-0.0,0,1.817721959709123,10,0.00017122763219628342,7.613231492962796,-6.918366098659093,1.0
0.06666666666666665,0.0,-1.5243982444638442,0,0.32467268604146626,10,0.16581135555865603,2.3307959584377214,-35.68469891063222,0.001956806088134936
0.06666666666666665,0.0,-1.5243982444638442,1,1.1027259243943615,168,0.13888513713690562,2.498291705599573,-0.018398614914862377,1.0
0.1333333333333333,0.0,-1.8128252384140608,0,0.2114196907330512,10,0.2439720912550175,1.911770067652424,-29.442270064558354,1.0
0.19999999999999996,0.0,-2.006220914929266,0,0.1909078987332574,10,0.42618245696264473,2.1053452201950837,-68.60615241558162,1.0
0.2666666666666666,0.0,-2.1558246717785052,0,0.16378561752440515,10,0.5955124086689895,2.236731957319233,-99.38064769755107,1.0
0.33333333333333326,0.0,-2.2795070569547775,0,0.1483135315182588,10,0.5640084728070777,2.1770204985466646,-95.7276271934692,0.003076680282471217
0.33333333333333326,0.0,-2.2795070569547775,1,0.6299235155493709,177,0.6575172858918222,2.739771774646105,-0.23473869483106363,1.0
0.3999999999999999,0.0,-2.385812186301152,0,0.13744259218193183,10,0.536062054640478,2.1149283384290665,-75.2342735797233,1.0
0.46666666666666656,0.0,-2.47955045513814,0,0.13555501882317406,10,0.520200872213768,2.0786701228355655,-57.107299760050026,1.0
0.5333333333333332,0.0,-2.5637220383774046,0,0.13475199922207903,10,0.5185161402336858,2.050745684996568,-57.05710243870812,0.0006547569420498545
0.5333333333333332,0.0,-2.5637220383774046,1,0.560844746999257,146,0.5052939533039801,2.0488333386670883,-0.7182203806620223,1.0
0.6000000000000001,0.0,-2.6403352103801803,0,0.1342847542641758,10,0.5360903541029188,2.0456011035495103,-43.76662608422629,1.0
0.6666666666666667,0.0,-2.7108060108295344,0,0.13399727393961613,10,0.5423801986961315,2.022122602579334,-52.99751717016652,0.00286312519927555
0.6666666666666667,0.0,-2.7108060108295344,1,0.5962847939999438,171,0.45677138200745127,1.8302183141480328,-0.23951400648660637,1.0
0.7333333333333334,0.0,-2.7761735441429227,0,0.13381209349073106,10,0.5665071954096622,2.039002726319095,-66.30203603774488,0.002696575483027308
0.7333333333333334,0.0,-2.7761735441429227,1,0.43042931907187054,97,0.4087951847545828,1.6907257836026284,-2.7695815990935264,1.0
0.8,0.0,-2.8372248270095275,0,0.13368816121661134,10,0.4629894633318011,1.8297221805347512,-88.99669088109773,0.0021649297065071097
0.8,0.0,-2.8372248270095275,1,0.620118328205288,164,0.3405876310220422,1.4220046877136279,-0.24705007000584084,1.0
0.8666666666666667,0.0,-2.8945714754107152,0,0.1336024987821815,10,0.37554670217759056,1.7343385649617442,-50.216596394897714,1.0
0.9333333333333333,0.0,-2.948699043258512,0,0.13354163330041002,10,0.30409121569487474,1.6959264698666678,-38.88626400244013,0.0017774533163228757
0.9333333333333333,0.0,-2.948699043258512,1,0.4730542119861728,81,0.3201122451461169,1.7436924365640734,-2.301908230865408,0.0026507400125163794
0.9333333333333333,0.0,-2.948699043258512,2,0.5921571632598609,125,0.33216718851092725,1.8089395903664032,-1.0321126108348264,1.0
1.0,0.0,-3.0,0,0.16997926807364241,10,0.31352472275659077,1.912250050912066,-24.268285594381187,1.0
-1.0,0.06666666666666665,-3.001663434899326,0,0.1696869181229668,10,0.3106545876718322,1.9139394181789202,-16.410652943967754,1.0
-0.9333333333333333,0.06666666666666665,-2.9505754068027374,0,0.13414319747906345,10,0.3264309201836721,1.7488012265858748,-23.349046074413227,1.0
-0.8666666666666667,0.06666666666666665,-2.8967069086406285,0,0.134374929712529,10,0.3698494115482118,1.733357053976357,-41.31221591963597,1.0
-0.8,0.06666666666666665,-2.839680245424398,0,0.13469825006333105,10,0.44835231550890686,1.8046049499389185,-74.92041601880413,1.0
-0.7333333333333334,0.06666666666666665,-2.7790311756189396,0,0.1351608151399589,10,0.5019405421684268,1.9103782686042978,-67.6912080553216,1.0
-0.6666666666666667,0.06666666666666665,-2.7141797856163676,0,0.13584189856804704,10,0.5244523749416817,1.9976967908243661,-42.55792600762007,1.0
-0.6,0.06666666666666665,-2.644387962251341,0,0.1368784825829614,10,0.5303943876627746,2.047715409032539,-30.255082573887,1.0
-0.5333333333333333,0.06666666666666665,-2.5686954091637118,0,0.13851750755138678,10,0.515013984656058,2.0601604942742053,-29.11705655193993,1.0
-0.4666666666666667,0.06666666666666665,-2.485820072274209,0,0.14122518783826996,10,0.5029069066960646,2.081546170976025,-31.23680725981284,1.0
-0.4,0.06666666666666665,-2.393997295589033,0,0.14831353151825913,10,0.49717676648898645,2.1173413394372647,-37.5656459185909,1.0
-0.33333333333333337,0.06666666666666665,-2.290709982738533,0,0.15795479650841562,10,0.5300394689474092,2.2131432720332826,-54.14334821109818,1.0
-0.2666666666666667,0.06666666666666665,-2.172223736922926,0,0.17714252244350256,10,0.5055015815498115,2.280109905540667,-42.35439195503663,0.0023294243655081733
-0.2666666666666667,0.06666666666666665,-2.172223736922926,1,0.5713324388141262,137,0.41740991536184724,1.9092845342034057,-0.3413720612349833,1.0
-0.19999999999999996,0.06666666666666665,-2.032817730144682,0,0.20409864514023116,10,0.46539466441618055,2.1539399808318467,-75.02828414922884,1.0
-0.1333333333333333,0.06666666666666665,-1.864102077640816,0,0.21246423927883676,10,0.27740362228303933,1.9433668042847925,-35.56345728898477,1.0
-0.06666666666666665,0.06666666666666665,-1.6623680732491657,0,0.21246423927883676,10,0.3528153673751688,1.977280357663309,-79.19008311934323,1.0
0.0,0.06666666666666665,-1.5243982444638442,0,0.32467268604146626,10,0.16581135555865603,2.3307959584377214,-35.68469891063222,0.001956806088134936
0.0,0.06666666666666665,-1.5243982444638442,1,1.1027259243943615,168,0.13888513713690562,2.498291705599573,-0.018398614914862377,1.0
0.06666666666666665,0.06666666666666665,-1.6623680732491657,0,0.21246423927883676,10,0.35281536737517005,1.9772803576633096,-79.19008311934344,1.0
0.1333333333333333,0.06666666666666665,-1.864102077640816,0,0.21246423927883676,10,0.27740362228303905,1.9433668042847925,-35.56345728898458,1.0
