x,y,z,stratification_number,radius,volume,scaling_coeff,dimension,ricci,pvalue
-0.7333333333333334,-0.19999999999999996,-2.801182206554776,0,0.20133112041488588,20,0.48836553403834476,1.913677889143153,-25.112831004674728,1.0
-0.6666666666666667,-0.19999999999999996,-2.7401652359452306,0,0.20089570518827962,20,0.530751235062107,2.007158714902793,-18.514513718163347,1.0
-0.6,-0.19999999999999996,-2.6753385877124893,0,0.20303998725538766,20,0.5219624855765023,2.0228313588268105,-18.809392356586066,0.0004903296060635748
-0.6,-0.19999999999999996,-2.6753385877124893,1,0.4882003875130742,119,0.5474414642095934,2.0976581915478363,-0.22043105945714864,1.0
-0.5333333333333333,-0.19999999999999996,-2.6062363484230153,0,0.20446874225331924,20,0.5075317609799535,2.0339030322259317,-12.08616388393542,1.0
-0.4666666666666667,-0.19999999999999996,-2.5323687124495877,0,0.2110064945201297,20,0.49612011631804787,2.053019690515366,-14.61725470324653,1.0
-0.4,-0.19999999999999996,-2.4532963018738276,0,0.21904446906350172,20,0.48273008360626257,2.0778868098313423,-11.13151384920338,1.0
-0.33333333333333337,-0.19999999999999996,-2.3688267821934734,0,0.22483034318939926,20,0.4779937400459538,2.1262845360230034,-12.827354350600002,1.0
-0.2666666666666667,-0.19999999999999996,-2.2795070569547775,0,0.2351538483692998,20,0.4886902776226998,2.2116482641572124,-13.087221636127511,1.0
-0.19999999999999996,-0.19999999999999996,-2.1877994211651326,0,0.23101402522367942,20,0.534529557008539,2.344948470791547,-30.521340737704488,1.0
-0.1333333333333333,-0.19999999999999996,-2.1005903159805372,0,0.2586218058519829,20,0.4933218044010611,2.3299625292236237,-18.96540473902592,1.0
-0.06666666666666665,-0.19999999999999996,-2.032817730144682,0,0.27981277840985397,20,0.438429082037786,2.2194387085208813,-38.41129358356853,1.0
0.0,-0.19999999999999996,-2.006220914929266,0,0.25800625556108775,20,0.4046382807353481,2.148508148544154,-40.119468112110624,1.0
0.06666666666666665,-0.19999999999999996,-2.032817730144682,0,0.2798127784098539,20,0.43842908203778574,2.219438708520879,-38.411293583568195,1.0
0.1333333333333333,-0.19999999999999996,-2.1005903159805372,0,0.2586218058519829,20,0.4933218044010611,2.329962529223625,-18.96540473902589,1.0
0.19999999999999996,-0.19999999999999996,-2.1877994211651326,0,0.23101402522367942,20,0.5345295570085391,2.3449484707915467,-30.521340737704758,1.0
0.2666666666666666,-0.19999999999999996,-2.2795070569547775,0,0.23515384836930006,20,0.488690277622699,2.2116482641572106,-13.08722163612754,1.0
0.33333333333333326,-0.19999999999999996,-2.368826782193473,0,0.22483034318939885,20,0.4779937400459538,2.126284536023002,-12.827354350600075,1.0
0.3999999999999999,-0.19999999999999996,-2.453296301873827,0,0.21904446906350136,20,0.48273008360626257,2.0778868098313406,-11.131513849203447,1.0
0.46666666666666656,-0.19999999999999996,-2.5323687124495877,0,0.21100649452013004,20,0.4961201163180483,2.0530196905153666,-14.617254703246584,1.0
0.5333333333333332,-0.19999999999999996,-2.6062363484230153,0,0.20446874225331924,20,0.5075317609799536,2.0339030322259335,-12.086163883935503,1.0
0.6000000000000001,-0.19999999999999996,-2.6753385877124893,0,0.20303998725538766,20,0.5219624855765023,2.0228313588268105,-18.809392356586137,0.0004903296060632237
0.6000000000000001,-0.19999999999999996,-2.6753385877124893,1,0.48820038751307415,119,0.5474414642095943,2.0976581915478367,-0.22043105945714836,1.0
0.6666666666666667,-0.19999999999999996,-2.7401652359452306,0,0.20089570518827962,20,0.5307512350621055,2.007158714902792,-18.514513718163396,1.0
0.7333333333333334,-0.19999999999999996,-2.801182206554776,0,0.2013311204148858,20,0.48836553403834476,1.9136778891431534,-25.1128310046748,1.0
0.8,-0.19999999999999996,-2.858807210482815,0,0.20089934714289287,20,0.5653483259392496,2.0175299823315127,-18.565547958821156,0.0025557192441642367
0.8,-0.19999999999999996,-2.858807210482815,1,0.3335438506008081,56,0.3791953254727778,1.6765068784164459,-2.008776751025102,1.0
0.8666666666666667,-0.19999999999999996,-2.9134055300648463,0,0.19513780709224987,20,0.34716479350687796,1.6837945539124348,-10.642112232459098,1.0
0.9333333333333333,-0.19999999999999996,-2.9652934111555442,0,0.20527068814449154,20,0.3205440772801983,1.7438901384104941,-11.354640166785316,1.0
1.0,-0.19999999999999996,-3.0147438794930355,0,0.2530177594013343,20,0.3082216513672003,1.9161728046075697,-9.02364964679034,1.0
-1.0,-0.1333333333333333,-3.006615383684803,0,0.2559106935644363,20,0.3080571947599703,1.9167706170904073,-8.855126801533197,1.0
-0.9333333333333333,-0.1333333333333333,-2.9561549165650676,0,0.2053483158034727,20,0.32065262147502155,1.742819523848641,-13.346354891746827,1.0
-0.8666666666666667,-0.1333333333333333,-2.903047907623919,0,0.19391331062982012,20,0.34650453773497075,1.6819021538356682,-12.376845073178744,1.0
-0.8,-0.1333333333333333,-2.8469586172117505,0,0.19963076000971705,20,0.4147211782052449,1.780085392326106,-26.167942249478376,1.0
-0.7333333333333334,-0.1333333333333333,-2.7874827698721396,0,0.2001784939633144,20,0.4873905824730173,1.9151349729511855,-26.457283816321027,1.0
-0.6666666666666667,-0.1333333333333333,-2.724128609880424,0,0.20089934714289287,20,0.5269067086397771,2.0080391129454607,-16.068359785080393,1.0
-0.6,-0.1333333333333333,-2.65629194720236,0,0.20788316304461152,20,0.5194141757446677,2.0274486694682046,-13.812457745033365,1.0
-0.5333333333333333,-0.1333333333333333,-2.5832239233265426,0,0.2125979121592257,20,0.5039559092060873,2.0376611555860893,-15.479070440266579,1.0
-0.4666666666666667,-0.1333333333333333,-2.5039919229822223,0,0.21544139936053364,20,0.489123735831895,2.0575933813070586,-13.30657341619708,1.0
-0.4,-0.1333333333333333,-2.4174413081917376,0,0.22163054803408921,20,0.4784873186052724,2.0897886237791288,-16.746476482345603,1.0
-0.33333333333333337,-0.1333333333333333,-2.3221923482012796,0,0.23052883988241338,20,0.4763276937178626,2.153044229548626,-13.192963783137797,1.0
-0.2666666666666667,-0.1333333333333333,-2.216803453821813,0,0.2532182995161061,20,0.5185489897277807,2.2978180299460216,-27.73170207490383,1.0
-0.19999999999999996,-0.1333333333333333,-2.1005903159805372,0,0.2586218058519829,20,0.4933218044010611,2.3299625292236237,-18.96540473902592,1.0
-0.1333333333333333,-0.1333333333333333,-1.9768999404612724,0,0.2666666666666666,20,0.36215714000467875,2.065957284341212,-34.19366793873475,1.0
-0.06666666666666665,-0.1333333333333333,-1.864102077640816,0,0.27961557502514417,20,0.25145551574938646,1.8635657646963764,-12.996276711994867,1.0
0.0,-0.1333333333333333,-1.8128252384140608,0,0.27961557502514417,20,0.22156565228229624,1.8244252253156998,-12.46840228306332,1.0
0.06666666666666665,-0.1333333333333333,-1.864102077640816,0,0.27961557502514417,20,0.25145551574938624,1.8635657646963761,-12.996276711994849,1.0
0.1333333333333333,-0.1333333333333333,-1.9768999404612724,0,0.2666666666666666,20,0.36215714000467875,2.0659572843412124,-34.19366793873477,1.0
0.19999999999999996,-0.1333333333333333,-2.1005903159805372,0,0.25862180585198286,20,0.49332180440106027,2.3299625292236232,-18.96540473902601,1.0
0.2666666666666666,-0.1333333333333333,-2.216803453821813,0,0.25321829951610575,20,0.5185489897277799,2.2978180299460207,-27.731702074903794,1.0
0.33333333333333326,-0.1333333333333333,-2.3221923482012796,0,0.23052883988241338,20,0.4763276937178613,2.153044229548623,-13.192963783137671,1.0
0.3999999999999999,-0.1333333333333333,-2.4174413081917376,0,0.22163054803408908,20,0.47848731860527105,2.089788623779128,-16.746476482345606,1.0
0.46666666666666656,-0.1333333333333333,-2.5039919229822223,0,0.21544139936053355,20,0.4891237358318954,2.057593381307059,-13.306573416197013,1.0
0.5333333333333332,-0.1333333333333333,-2.5832239233265426,0,0.2125979121592257,20,0.5039559092060877,2.03766115558609,-15.479070440266407,1.0
0.6000000000000001,-0.1333333333333333,-2.65629194720236,0,0.20788316304461144,20,0.5194141757446677,2.0274486694682046,-13.812457745033168,1.0
0.6666666666666667,-0.1333333333333333,-2.724128609880424,0,0.20089934714289287,20,0.5269067086397771,2.0080391129454607,-16.06835978508029,1.0
0.7333333333333334,-0.1333333333333333,-2.7874827698721396,0,0.2001784939633144,20,0.4873905824730159,1.915134972951184,-26.457283816320903,1.0
0.8,-0.1333333333333333,-2.8469586172117505,0,0.19963076000971705,20,0.4147211782052441,1.7800853923261046,-26.16794224947836,1.0
0.8666666666666667,-0.1333333333333333,-2.903047907623919,0,0.19391331062982012,20,0.34650453773497003,1.681902153835667,-12.376845073178687,1.0
0.9333333333333333,-0.1333333333333333,-2.9561549165650676,0,0.2053483158034727,20,0.32065262147502155,1.742819523848641,-13.346354891746806,1.0
1.0,-0.1333333333333333,-3.006615383684803,0,0.2559106935644363,20,0.3080571947599703,1.916770617090408,-8.855126801533222,1.0
-1.0,-0.06666666666666665,-3.001663434899326,0,0.25736851725195603,20,0.3088064310357677,1.919131736823555,-9.550758498140246,1.0
-0.9333333333333333,-0.06666666666666665,-2.9505754068027374,0,0.20970683682552507,20,0.3204858461593422,1.7406668735909643,-15.96775951326042,1.0
-0.8666666666666667,-0.06666666666666665,-2.8967069086406285,0,0.19170423620608654,20,0.34793651927382485,1.6839501991067172,-15.718850197789997,1.0
-0.8,-0.06666666666666665,-2.839680245424398,0,0.19705529824045376,20,0.4151225410870774,1.7796317287829901,-29.127833608442916,1.0
-0.7333333333333334,-0.06666666666666665,-2.7790311756189396,0,0.2001784939633144,20,0.4868409077557971,1.9163031806771273,-26.51713308394862,1.0
-0.6666666666666667,-0.06666666666666665,-2.7141797856163676,0,0.20024729487370624,20,0.5204262092447168,2.000080414861615,-17.012114373971453,1.0
-0.6,-0.06666666666666665,-2.644387962251341,0,0.20717517590092088,20,0.5116688002905362,2.0188733097062634,-12.945527071400118,1.0
-0.5333333333333333,-0.06666666666666665,-2.5686954091637118,0,0.21236766534259013,20,0.4994182586807495,2.0382162818633773,-10.724669588591226,1.0
-0.4666666666666667,-0.06666666666666665,-2.485820072274209,0,0.2213509753931728,20,0.48504252095802275,2.0617007207277886,-8.869651198205991,1.0
-0.4,-0.06666666666666665,-2.393997295589033,0,0.22544234202927402,20,0.47571019283891264,2.1035879850034975,-8.346723749426815,1.0
-0.33333333333333337,-0.06666666666666665,-2.290709982738533,0,0.24058874919315998,20,0.4813714534536631,2.1860897311347762,-14.768845764632406,1.0
-0.2666666666666667,-0.06666666666666665,-2.172223736922926,0,0.2467285545531265,20,0.5315480218945074,2.3602725127450372,-21.023960613978463,1.0
-0.19999999999999996,-0.06666666666666665,-2.032817730144682,0,0.27981277840985397,20,0.438429082037786,2.2194387085208813,-38.41129358356853,1.0
-0.1333333333333333,-0.06666666666666665,-1.864102077640816,0,0.27961557502514417,20,0.25145551574938646,1.8635657646963764,-12.996276711994867,1.0
-0.06666666666666665,-0.06666666666666665,-1.6623680732491657,0,0.32835831705748403,20,0.17273645290793,2.0608898482239253,-11.958963719097085,1.0
0.0,-0.06666666666666665,-1.5243982444638442,0,0.4764241882007788,20,0.1321249560884909,2.4806497497603246,-5.9815668051470405,1.0
0.06666666666666665,-0.06666666666666665,-1.6623680732491657,0,0.32835831705748403,20,0.17273645290793,2.060889848223926,-11.958963719097069,1.0
0.1333333333333333,-0.06666666666666665,-1.864102077640816,0,0.27961557502514417,20,0.25145551574938624,1.8635657646963761,-12.996276711994778,1.0
0.19999999999999996,-0.06666666666666665,-2.032817730144682,0,0.2798127784098539,20,0.43842908203778674,2.2194387085208804,-38.41129358356843,1.0
0.2666666666666666,-0.06666666666666665,-2.172223736922926,0,0.24672855455312614,20,0.531548021894508,2.3602725127450372,-21.023960613978677,1.0
0.33333333333333326,-0.06666666666666665,-2.290709982738533,0,0.24058874919315965,20,0.4813714534536618,2.1860897311347736,-14.76884576463234,1.0
0.3999999999999999,-0.06666666666666665,-2.3939972955890325,0,0.2254423420292742,20,0.4757101928389139,2.1035879850034975,-8.34672374942662,1.0
0.46666666666666656,-0.06666666666666665,-2.4858200722742088,0,0.22135097539317247,20,0.4850425209580236,2.0617007207277886,-8.869651198205961,1.0
0.5333333333333332,-0.06666666666666665,-2.5686954091637113,0,0.2123676653425898,20,0.49941825868075085,2.038216281863379,-10.724669588591155,1.0
0.6000000000000001,-0.06666666666666665,-2.644387962251341,0,0.20717517590092135,20,0.5116688002905362,2.0188733097062643,-12.94552707140009,1.0
0.6666666666666667,-0.06666666666666665,-2.7141797856163676,0,0.20024729487370624,20,0.5204262092447183,2.000080414861616,-17.01211437397134,1.0
0.7333333333333334,-0.06666666666666665,-2.7790311756189396,0,0.2001784939633144,20,0.48684090775579697,1.9163031806771285,-26.517133083948472,1.0
0.8,-0.06666666666666665,-2.839680245424398,0,0.19705529824045376,20,0.41512254108707636,1.7796317287829888,-29.127833608442913,1.0
0.8666666666666667,-0.06666666666666665,-2.8967069086406285,0,0.19170423620608654,20,0.34793651927382396,1.6839501991067163,-15.718850197789953,1.0
0.9333333333333333,-0.06666666666666665,-2.9505754068027374,0,0.20970683682552507,20,0.3204858461593417,1.740666873590963,-15.967759513260395,1.0
1.0,-0.06666666666666665,-3.001663434899326,0,0.25736851725195603,20,0.3088064310357677,1.919131736823555,-9.550758498140235,1.0
-1.0,0.0,-3.0,0,0.2554924265044426,20,0.3097858165551417,1.9193768704683836,-12.568963968491142,1.0
-0.9333333333333333,0.0,-2.948699043258512,0,0.21375237195875949,20,0.29974365368340844,1.684649025767593,-21.843866101075783,0.0017774533163228909
-0.9333333333333333,0.0,-2.948699043258512,1,0.4730542119861728,81,0.3201122451461169,1.743692436564075,-2.301908230865415,0.0026507400125247486
-0.9333333333333333,0.0,-2.948699043258512,2,0.5921571632598611,125,0.29804650582441,1.5933209286207042,-0.11301990432090767,1.0
-0.8666666666666667,0.0,-2.8945714754107152,0,0.18860483317825022,20,0.3489358960247285,1.6827024349221935,-21.032116184896104,1.0
-0.8,0.0,-2.8372248270095275,0,0.19329331192171817,20,0.414857407655272,1.7703479886908027,-38.12905553852485,1.0
-0.7333333333333334,0.0,-2.7761735441429227,0,0.19897151006293606,20,0.5333889440380718,1.9921350288370885,-34.31911579514761,0.002696575483026972
-0.7333333333333334,0.0,-2.7761735441429227,1,0.43042931907187026,97,0.4163445878536266,1.716108441530154,-2.2179878573296983,1.0
-0.6666666666666667,0.0,-2.7108060108295344,0,0.2021434245762006,20,0.524583853956538,2.0023323077803172,-27.11671070554067,1.0
-0.6,0.0,-2.6403352103801803,0,0.20887679453692398,20,0.5137244033089879,2.0221569135601687,-19.00184818173267,1.0
-0.5333333333333333,0.0,-2.5637220383774046,0,0.21313722220949663,20,0.5007676315939252,2.0380743159016563,-22.05324332447999,1.0
-0.4666666666666667,0.0,-2.4795504551381407,0,0.22224676819588748,20,0.4925828988765434,2.0723647245496464,-25.82746272048895,1.0
-0.4,0.0,-2.3858121863011523,0,0.2359417204031936,20,0.4872328406164482,2.122294447858189,-29.03480727070302,1.0
-0.33333333333333337,0.0,-2.2795070569547775,0,0.2545334604966865,20,0.49742482105883595,2.2230265673494363,-25.149149059472528,1.0
-0.2666666666666667,0.0,-2.1558246717785057,0,0.24663457145784398,20,0.5314175948217399,2.364655835610861,-28.669207612256866,1.0
-0.19999999999999996,0.0,-2.006220914929266,0,0.25800625556108775,20,0.4046382807353481,2.148508148544154,-40.119468112110624,1.0
-0.1333333333333333,0.0,-1.8128252384140608,0,0.27961557502514417,20,0.22156565228229624,1.8244252253156998,-12.46840228306332,1.0
-0.06666666666666665,0.0,-1.5243982444638442,0,0.4764241882007788,20,0.1321249560884909,2.4806497497603246,-5.9815668051470405,1.0
0.0,0.0,-0.0,0,1.8700531484658474,20,0.00015506659910957394,7.58879515657953,-4.424402889313011,1.0
0.06666666666666665,0.0,-1.5243982444638442,0,0.4764241882007788,20,0.1321249560884909,2.4806497497603246,-5.981566805147025,1.0
0.1333333333333333,0.0,-1.8128252384140608,0,0.27961557502514417,20,0.22156565228229624,1.8244252253156998,-12.468402283063307,1.0
0.19999999999999996,0.0,-2.006220914929266,0,0.25800625556108775,20,0.4046382807353477,2.1485081485441526,-40.11946811211064,1.0
0.2666666666666666,0.0,-2.1558246717785052,0,0.24663457145784382,20,0.5314175948217396,2.36465583561086,-28.669207612256873,1.0
0.33333333333333326,0.0,-2.2795070569547775,0,0.2545334604966861,20,0.4974248210588355,2.223026567349435,-25.149149059472645,1.0
0.3999999999999999,0.0,-2.385812186301152,0,0.2359417204031936,20,0.48723284061644817,2.1222944478581893,-29.034807270702863,1.0
0.46666666666666656,0.0,-2.47955045513814,0,0.22224676819588796,20,0.4925828988765437,2.072364724549649,-25.827462720488757,1.0
0.5333333333333332,0.0,-2.5637220383774046,0,0.21313722220949663,20,0.5007676315939266,2.0380743159016586,-22.053243324480075,1.0
0.6000000000000001,0.0,-2.6403352103801803,0,0.20887679453692445,20,0.5137244033089869,2.0221569135601682,-19.001848181732726,1.0
0.6666666666666667,0.0,-2.7108060108295344,0,0.2021434245762006,20,0.5245838539565371,2.0023323077803177,-27.116710705540523,1.0
0.7333333333333334,0.0,-2.7761735441429227,0,0.198971510062936,20,0.5333889440380718,1.9921350288370892,-34.31911579514762,0.002696575483027308
0.7333333333333334,0.0,-2.7761735441429227,1,0.43042931907187054,97,0.41634458785362594,1.716108441530155,-2.217987857329662,1.0
0.8,0.0,-2.8372248270095275,0,0.19329331192171817,20,0.4148574076552713,1.7703479886908013,-38.12905553852491,1.0
0.8666666666666667,0.0,-2.8945714754107152,0,0.18860483317825022,20,0.3489358960247291,1.6827024349221933,-21.032116184896093,1.0
0.9333333333333333,0.0,-2.948699043258512,0,0.21375237195875949,20,0.29974365368340844,1.6846490257675928,-21.843866101075786,0.0017774533163228757
0.9333333333333333,0.0,-2.948699043258512,1,0.4730542119861728,81,0.3201122451461169,1.7436924365640734,-2.301908230865408,0.0026507400125163794
0.9333333333333333,0.0,-2.948699043258512,2,0.5921571632598609,125,0.2980465058244105,1.5933209286207035,-0.11301990432090638,1.0
1.0,0.0,-3.0,0,0.2554924265044426,20,0.30978581655514226,1.9193768704683833,-12.568963968491135,1.0
-1.0,0.06666666666666665,-3.001663434899326,0,0.25736851725195603,20,0.3088064310357677,1.9191317368235554,-9.550758498140263,1.0
-0.9333333333333333,0.06666666666666665,-2.9505754068027374,0,0.20970683682552507,20,0.3204858461593418,1.7406668735909636,-15.967759513260464,1.0
-0.8666666666666667,0.06666666666666665,-2.8967069086406285,0,0.19170423620608654,20,0.34793651927382396,1.683950199106717,-15.718850197790012,1.0
-0.8,0.06666666666666665,-2.839680245424398,0,0.19705529824045376,20,0.4151225410870771,1.7796317287829897,-29.127833608442895,1.0
-0.7333333333333334,0.06666666666666665,-2.7790311756189396,0,0.2001784939633144,20,0.48684090775579697,1.9163031806771278,-26.51713308394845,1.0
-0.6666666666666667,0.06666666666666665,-2.7141797856163676,0,0.20024729487370624,20,0.5204262092447168,2.000080414861615,-17.01211437397144,1.0
-0.6,0.06666666666666665,-2.644387962251341,0,0.20717517590092088,20,0.5116688002905356,2.018873309706263,-12.945527071400125,1.0
-0.5333333333333333,0.06666666666666665,-2.5686954091637118,0,0.21236766534259013,20,0.4994182586807495,2.0382162818633773,-10.724669588591212,1.0
-0.4666666666666667,0.06666666666666665,-2.485820072274209,0,0.2213509753931728,20,0.48504252095802275,2.0617007207277886,-8.86965119820598,1.0
-0.4,0.06666666666666665,-2.393997295589033,0,0.22544234202927388,20,0.4757101928389139,2.1035879850034975,-8.346723749426795,1.0
-0.33333333333333337,0.06666666666666665,-2.290709982738533,0,0.24058874919315998,20,0.4813714534536626,2.186089731134776,-14.768845764632406,1.0
-0.2666666666666667,0.06666666666666665,-2.172223736922926,0,0.2467285545531265,20,0.5315480218945065,2.360272512745037,-21.023960613978428,1.0
-0.19999999999999996,0.06666666666666665,-2.032817730144682,0,0.2798127784098539,20,0.43842908203778574,2.219438708520879,-38.411293583568195,1.0
-0.1333333333333333,0.06666666666666665,-1.864102077640816,0,0.27961557502514417,20,0.25145551574938624,1.8635657646963761,-12.996276711994849,1.0
-0.06666666666666665,0.06666666666666665,-1.6623680732491657,0,0.32835831705748403,20,0.17273645290793,2.060889848223926,-11.958963719097069,1.0
0.0,0.06666666666666665,-1.5243982444638442,0,0.4764241882007788,20,0.1321249560884909,2.4806497497603246,-5.981566805147025,1.0
0.06666666666666665,0.06666666666666665,-1.6623680732491657,0,0.32835831705748403,20,0.17273645290792988,2.060889848223925,-11.958963719097143,1.0
0.1333333333333333,0.06666666666666665,-1.864102077640816,0,0.27961557502514417,20,0.25145551574938624,1.8635657646963761,-12.996276711994824,1.0
0.19999999999999996,0.06666666666666665,-2.032817730144682,0,0.2798127784098539,20,0.4384290820377856,2.21943870852088,-38.41129358356838,1.0
0.2666666666666666,0.06666666666666665,-2.172223736922926,0,0.24672855455312614,20,0.5315480218945076,2.3602725127450364,-21.023960613978595,1.0
0.33333333333333326,0.06666666666666665,-2.290709982738533,0,0.24058874919315965,20,0.4813714534536618,2.1860897311347736,-14.768845764632347,1.0
0.3999999999999999,0.06666666666666665,-2.3939972955890325,0,0.2254423420292741,20,0.47571019283891347,2.103587985003497,-8.346723749426653,1.0
0.46666666666666656,0.06666666666666665,-2.4858200722742088,0,0.22135097539317247,20,0.4850425209580236,2.0617007207277886,-8.869651198205917,1.0
0.5333333333333332,0.06666666666666665,-2.5686954091637113,0,0.2123676653425898,20,0.49941825868075085,2.038216281863379,-10.72466958859114,1.0
0.6000000000000001,0.06666666666666665,-2.644387962251341,0,0.20717517590092135,20,0.5116688002905362,2.0188733097062643,-12.94552707140008,1.0
0.6666666666666667,0.06666666666666665,-2.7141797856163676,0,0.20024729487370624,20,0.5204262092447183,2.000080414861615,-17.01211437397131,1.0
0.7333333333333334,0.06666666666666665,-2.7790311756189396,0,0.2001784939633144,20,0.48684090775579697,1.9163031806771291,-26.517133083948345,1.0
0.8,0.06666666666666665,-2.839680245424398,0,0.19705529824045376,20,0.41512254108707636,1.779631728782989,-29.127833608442984,1.0
0.8666666666666667,0.06666666666666665,-2.8967069086406285,0,0.19170423620608654,20,0.34793651927382396,1.683950199106717,-15.718850197790005,1.0
0.9333333333333333,0.06666666666666665,-2.9505754068027374,0,0.20970683682552507,20,0.3204858461593417,1.7406668735909625,-15.967759513260416,1.0
1.0,0.06666666666666665,-3.001663434899326,0,0.25736851725195603,20,0.3088064310357677,1.9191317368235554,-9.550758498140256,1.0
-1.0,0.1333333333333333,-3.006615383684803,0,0.2559106935644363,20,0.3080571947599703,1.9167706170904073,-8.855126801533235,1.0
-0.9333333333333333,0.1333333333333333,-2.9561549165650676,0,0.20534831580347263,20,0.3206526214750212,1.742819523848641,-13.346354891746849,1.0
-0.8666666666666667,0.1333333333333333,-2.903047907623919,0,0.19391331062982012,20,0.3465045377349701,1.681902153835667,-12.376845073178746,1.0
-0.8,0.1333333333333333,-2.8469586172117505,0,0.19963076000971705,20,0.4147211782052449,1.7800853923261062,-26.167942249478394,1.0
-0.7333333333333334,0.1333333333333333,-2.7874827698721396,0,0.2001784939633144,20,0.4873905824730173,1.9151349729511855,-26.45728381632118,1.0
-0.6666666666666667,0.1333333333333333,-2.724128609880424,0,0.20089934714289287,20,0.5269067086397765,2.008039112945459,-16.06835978508038,1.0
-0.6,0.1333333333333333,-2.65629194720236,0,0.20788316304461152,20,0.5194141757446672,2.0274486694682032,-13.812457745033369,1.0
-0.5333333333333333,0.1333333333333333,-2.5832239233265426,0,0.21259791215922558,20,0.5039559092060865,2.037661155586089,-15.479070440266444,1.0
-0.4666666666666667,0.1333333333333333,-2.5039919229822223,0,0.21544139936053344,20,0.489123735831895,2.057593381307058,-13.306573416196999,1.0
-0.4,0.1333333333333333,-2.4174413081917376,0,0.22163054803408908,20,0.47848731860527105,2.0897886237791266,-16.74647648234562,1.0
-0.33333333333333337,0.1333333333333333,-2.3221923482012796,0,0.2305288398824133,20,0.4763276937178626,2.153044229548626,-13.192963783137754,1.0
-0.2666666666666667,0.1333333333333333,-2.216803453821813,0,0.2532182995161061,20,0.5185489897277793,2.29781802994602,-27.731702074903808,1.0
-0.19999999999999996,0.1333333333333333,-2.1005903159805372,0,0.2586218058519829,20,0.4933218044010611,2.329962529223625,-18.96540473902589,1.0
-0.1333333333333333,0.1333333333333333,-1.9768999404612724,0,0.2666666666666666,20,0.36215714000467875,2.0659572843412124,-34.19366793873477,1.0
-0.06666666666666665,0.1333333333333333,-1.864102077640816,0,0.27961557502514417,20,0.25145551574938624,1.8635657646963761,-12.996276711994778,1.0
0.0,0.1333333333333333,-1.8128252384140608,0,0.27961557502514417,20,0.22156565228229624,1.8244252253156998,-12.468402283063307,1.0
0.06666666666666665,0.1333333333333333,-1.864102077640816,0,0.27961557502514417,20,0.25145551574938624,1.8635657646963761,-12.996276711994824,1.0
0.1333333333333333,0.1333333333333333,-1.9768999404612724,0,0.2666666666666666,20,0.3621571400046789,2.065957284341212,-34.19366793873496,1.0
0.19999999999999996,0.1333333333333333,-2.1005903159805372,0,0.25862180585198286,20,0.49332180440106027,2.3299625292236232,-18.965404739025878,1.0
0.2666666666666666,0.1333333333333333,-2.216803453821813,0,0.25321829951610575,20,0.5185489897277779,2.297818029946019,-27.731702074903794,1.0
0.33333333333333326,0.1333333333333333,-2.3221923482012796,0,0.2305288398824133,20,0.4763276937178609,2.153044229548622,-13.19296378313766,1.0
0.3999999999999999,0.1333333333333333,-2.4174413081917376,0,0.22163054803408908,20,0.47848731860527105,2.0897886237791266,-16.746476482345567,1.0
0.46666666666666656,0.1333333333333333,-2.5039919229822223,0,0.21544139936053344,20,0.489123735831895,2.057593381307058,-13.306573416197017,1.0
0.5333333333333332,0.1333333333333333,-2.5832239233265426,0,0.2125979121592255,20,0.5039559092060863,2.037661155586089,-15.479070440266346,1.0
0.6000000000000001,0.1333333333333333,-2.65629194720236,0,0.20788316304461144,20,0.5194141757446677,2.0274486694682046,-13.812457745033198,1.0
0.6666666666666667,0.1333333333333333,-2.724128609880424,0,0.20089934714289287,20,0.5269067086397771,2.00803911294546,-16.06835978508022,1.0
0.7333333333333334,0.1333333333333333,-2.7874827698721396,0,0.2001784939633144,20,0.4873905824730155,1.9151349729511826,-26.45728381632096,1.0
0.8,0.1333333333333333,-2.8469586172117505,0,0.19963076000971705,20,0.414721178205245,1.7800853923261053,-26.167942249478507,1.0
0.8666666666666667,0.1333333333333333,-2.903047907623919,0,0.19391331062982012,20,0.34650453773497103,1.6819021538356687,-12.376845073178748,1.0
0.9333333333333333,0.1333333333333333,-2.9561549165650676,0,0.20534831580347263,20,0.3206526214750212,1.7428195238486397,-13.346354891746833,1.0
1.0,0.1333333333333333,-3.006615383684803,0,0.2559106935644363,20,0.3080571947599703,1.916770617090408,-8.855126801533242,1.0
-1.0,0.19999999999999996,-3.0147438794930355,0,0.25301775940133425,20,0.3082216513672003,1.9161728046075697,-9.023649646790403,1.0
-0.9333333333333333,0.19999999999999996,-2.9652934111555442,0,0.2052706881444914,20,0.3205440772801978,1.7438901384104935,-11.354640166785373,1.0
-0.8666666666666667,0.19999999999999996,-2.9134055300648463,0,0.19513780709224987,20,0.34716479350687734,1.6837945539124348,-10.642112232459143,1.0
-0.8,0.19999999999999996,-2.858807210482815,0,0.20089934714289287,20,0.5653483259392496,2.0175299823315127,-18.565547958821284,0.0025557192441642436
-0.8,0.19999999999999996,-2.858807210482815,1,0.3335438506008081,56,0.3791953254727778,1.6765068784164459,-2.0087767510251253,1.0
-0.7333333333333334,0.19999999999999996,-2.801182206554776,0,0.2013311204148858,20,0.48836553403834426,1.9136778891431523,-25.112831004674796,1.0
-0.6666666666666667,0.19999999999999996,-2.7401652359452306,0,0.2008957051882796,20,0.5307512350621065,2.007158714902791,-18.514513718163325,1.0
